Company Name,RBZ Sector Classification
Sky Global Travel And Tours Private,Services
VIMBAINASHE SHAMU,Services
EVERISTO CHABURA,Services
Contact Investments Pvt Ltd,Services
Herstal Industrial and Mining,Mining
Memorable Awards Pvt Ltd,Services
Macadams Foodcourt P/L,Services
Asia House Pvt Ltd,Services
Chris Canvas Works Pvt Ltd,Services
Frederick McAlister William,Services
BEVAN BONDE,Services
Crediconnect Pvt Ltd,Services
New Wine Ministries,Services
Mahatshula Zone NAPH,Services
Zishiri Enterprises Pvt Ltd,Services
BAPS Investments Pvt Ltd,Services
Sarchar Homes Private Limited,Services
Wizear Trust,Individuals
CAMA PROFESSIONAL GROUP,Services
Mantaray Investments Pvt,Services
Metal Pin Investments Pvt,Services
Pungwe Breweries and Marketing,Services
PAKEEZA INVESTEMNETS PVT LTD,Services
Vanlog Ent ta Kenlink Pharmacy,Services
MISTY MEADOWS MEMORIAL PARK PL,Services
VERDIS GROWTH CAPITAL (PVT) LTD,Services
Elshadai Civil Constructi,Services
Byskmer Inv P/L,Services
Strobe Electronics P L Ind NOSTRO,Services
City Presbyterian Church,Services
Netcare Medical Centre,Services
Howard Jauma,Services
The Anchor of Christ International Ministry,Services
The Health Spar Pvt Ltd,Services
KGOTSEKIANA INVESTMETS PVT LTD,Services
Vital Grace Investments,Services
William Transport and Crane,Transport
Unique Customs P L,Services
Calemond Investments Private Limited,Services
Tunridge Trading ta Wheeler Engines,Distribution
Mabvuku Reformed Church,Services
Madzima Madzima,Services
Catercraze Pvt Ltd Sub,Services
The Omar Family Trust,Individuals
NYANZVI MAZVIKOKOTA CHININGA,Services
Tinashe Chitanda PBC,Services
Syndicate Golden Mariner,Services
Karimba Estates Pvt Ltd,Financial & Investments
Prism Motors (Pvt) Ltd Sub,Services
Reliable Cleaners Pvt Ltd,Services
First Class Legal Aid Society,Services
Lucky Elephant (Private),Services
Beatrice Rural Hospital,Services
Jetlab Medical Solutions Pvt Ltd,Services
Panacea Medicals Pvt Ltd,Services
City Presbyterian Church,Services
Star Screen Investments,Services
Atticus Investments Pvt Ltd,Services
Mfafet Medical TA Oasis Medical,Services
St Davids Bonda Parish Church,Services
HEALTHMODE PHARMACY POS SUB ACC,Services
Jugo Enterprises PL TA Jugo Freight,Transport
Cathkin Investments Pvt Ltd,Services
Ampath Laboratories Pvt L Sub acc,Services
Ipcress Investments PL Nostro FCA D,Services
Executive Loss Control Pvt Ltd,Services
Labbuaggage Solutions (Pvt) LTD,Services
Goods Carrier Services,Services
Oh So Sushi Pvt Ltd,Services
Ashley Plate,Services
Estow Investmets Pvt Ltd,Services
Masvingo Truck and Car Pv,Services
Dusk Home Store,Services
Eclipse Executive Selection Pvt Ltd,Services
FARMERS DEPOT,Services
Corporate Shading PL NOSTRO DOM,Services
ENERGY FANI,Services
Star Centre Industrials Pvt Ltd,Services
Karimbuya Enterprises,Services
K N Jeram and Sons,Services
Jipsochic Investments,Services
Biriyad Projects Private Limited,Services
Dendairy Pvt Ltd,Services
Pinnacle Baptist Assemblies,Services
Knowgrace Investments Pvt Ltd,Services
Gabriel Makanyisa,Services
Space Creations Pvt Ltd,Services
Frampol Investments,Services
AMTEC PVT LTD,Services
Maware Sibanda Commercial Lawyers,Services
Musaen Consultants Pvt Ltd,Services
Chantry Haven Pvt Ltd,Services
Masonic Building Trust Of Harare,Individuals
Vegastar International Pvt Ltd,Services
Paexsam Engineers Pvt Ltd,Services
Rawsome Supplies Pvt Ltd,Services
Warwick House Owners Association,Services
Destiny Defined Pvt Ltd,Services
Heating Energy Ventilation (HEVACRAZ),Services
Numeri lncorporation PL,Services
Wonder Chitinya,Services
Brainscope Investments Sub,Services
Crewstead Trading Pvt TA Flametech,Distribution
Winlife Pvt Ltd,Services
Famba Excursions Pvt Ltd,Services
Blackhat Technologies Pvt Ltd,Services
Workman Zimbabwe,Services
NUTRIMASTER PVT LTD,Services
Defence Shield Security Systems Pvt,Services
ALICK NKOMO,Services
Jiangxi Geological and Mineral Zim,Mining
Mattongy Investments Private Limited,Services
C and M Plant Hire Pvt Ltd,Construction
West Wing Health Center,Services
Sephardi Hebrew Congregation of Zim,Services
Inarc Design Pvt Ltd,Services
Nuglo Investments Pvt Ltd,Services
Palacina T/A Clive and Associates,Services
SHANGANI SUB CATCHMENT COUNCIL,Government
Nacpets Tours T A Helios,Transport
Blue Ocean Pharmaceutical,Services
Upland Enterprises Pvt Ltd,Services
Gliding Star Enterprises,Services
Hong Ri Trading Pvt Ltd,Distribution
Zimbabwe Phamaceuticals Pvt Ltd,Services
T E M Holdings Pvt Ltd,Financial & Investments
Greystone Park Electrical,Services
Eyestone Junior school,Services
Zimbabwe Petroleum and Allied Worke,Services
Sumplus Enterprises (PVT),Services
Cafca Limited,Services
PINEHAM ENTERPRISES PVT LTD,Services
Hilmax Engineering Pvt Ltd,Construction
Caltron Investments Pvt Ltd,Services
Infinity Services Pvt Ltd,Services
C P F Holdings,Financial & Investments
Benevolent Tech Pvt Ltd,Services
New Era Geophysics PL,Mining
Touch Distributors Pvt Ltd,Distribution
Dynapack Inv Pvt Ltd ta The Venue 2,Services
Kelway Inv PL TA Malcom Lodge,Services
Perrennial Travel Experts Pvt Ltd,Transport
Nestvale Enterprises Pvt,Services
Word of Life Church Projects Accoun,Services
Geodetic Surveying And Engineering,Construction
Ariston Management Services Pvt Ltd,Services
Mazhetese and Partners Le,Services
Nebuer Consulting International,Services
Shannon Services Pvt Ltd,Services
SEASHI LOGISTICS PRIVATE LIMITED,Transport
Honda Service Centre P/l,Services
Manhambo Investments Pvt SUPP,Services
Voyager Bureau De Change Pvt Ltd,Services
Ocean Marina Pvt Ltd,Services
Northern Tobacco Pvt Ltd,Mining
ZEDI NONDWANE PROJECT,Services
Ayalby Auto Spare Parts,Services
Rute Green Grow Investments,Services
Livetouch Investments,Services
Edurate Inv Pvt Ltd,Services
E Livestock Zimbabwe,Services
Ink Draughting Pvt Ltd,Services
Property Track Pvt Ltd,Services
Radiographers Association of Zimbab,Individuals
Three Creatives Investments PL,Services
Baines Avenue Clinic Pvt Ltd,Services
ZAH-ZEEN INVESTMENTS,Services
Tapitana Smartpay Private Limited,Services
Earth Energy,Energy
Embassy Building PL,Services
Friends For Child Development,Services
TRANSRAY DIAGNOSTICS,Services
Telstone Trading (Pvt) Ltd,Distribution
Titaku Environmental Engineers PL,Services
Human Performance Solutions P L,Services
Donstone Investments Pvt Ltd,Services
Anglican Council of Zimbabwe,Services
Harbourfront Investments Pvt Ltd,Services
Smartkool (Private) Limited,Services
Leadways Multiple Agent P,Services
Speciss Pvt Ltd,Services
Gunje Legal Practice Trust Account,Financial & Investments
Raise- Much Enterprises P/L,Services
Langsyn Trust And Investment Co,Financial & Investments
Umzingwane RDC Drill Rig,Services
FAMS Freight Forwarding Pvt Ltd,Transport
Munster Investments,Services
Oven Art Pvt Ltd,Services
Valitrade Investments Pvt Ltd,Services
The Prestige Trust,Financial & Investments
Itirai Musavengana,Services
Tee and Tee Wholesale Pvt Ltd,Distribution
Pest Portal Pvt Ltd,Services
DUNEXAS INVESTMENTS PVT LTD,Services
The Boggie Trust NOSTRO NGO,Financial & Investments
FISCAL PRO PVT LTD,Services
Gahadzikwa & Mupunga,Services
Juden Petroleum,Services
Ian Dlamini T-A Woodland Lodge,Services
Mukuvisi Manufacturing C-operative Union,Manufacturing
Pickmark Investments Private Limited,Services
Frontier Earth and Equipment,Services
Travellers Dream Pvt Ltd,Transport
Sharif Umerjee,Services
Tobacco Sales Administration Svs,Mining
Oak Ed Pvt Ltd,Services
Royal Chartered Accountant Trust Ac,Financial & Investments
Christ Church Borrowdale,Services
City Mirage Private Limited,Government
Falak Ayan Investments Pvt Ltd,Services
Harare Metropolitan Tennis Board,Services
Comewealth Trading PL,Distribution
Richard Jimika,Services
Zaywa Logistics,Transport
Braford Inve TA Braford Lubricants,Services
Funo Tobacco Pvt Ltd,Mining
Mansfield Investments,Services
Latoma Investments Pvt Ltd,Services
Wise Owl Hotel Pvt Ltd Wise Owl Hotel Pvt Ltd,Services
Supreme Investments 1970(Pvt) Ltd,Services
THOROUGH SERVICES PVT LTD,Services
Transithomes Private Limited,Services
The Recruitment Company P Expenses,Services
Warapp Engineering Pvt Ltd Sub,Construction
Solanum Trading,Distribution
Mauriberg Investments,Services
NDT Inspection Office Ops,Services
Claremont Twenty One PL POS,Services
RUBY R TRAILWAYS,Services
Masvingo Provincial Hospi,Services
Dube Tachiona and Tsvangirai Trust,Financial & Investments
Slice Distributors Pvt Ltd,Distribution
Dominion Projects Pvt Ltd,Services
Energy First Services Pvt Ltd,Energy
Xylorep Trading Private Ltd,Distribution
Holy name Catholic Church,Services
Broadhaven Concrete,Services
Ospeg Investments,Services
NECST Expense Account,Services
Cool Creek Investments,Services
Brethren In Christ-Cowdray Park,Services
Maxaprofit Inv PL,Services
Burger Properties,Services
Wild Africa Travel Servic,Transport
MUSAMI MISSION JESUITS,Services
Wavell House Pvt Ltd EXPENSES ACC,Services
ST DAVIDS BONDA ANGLICAN CHURCH,Services
SOSONO AND PARTNERS,Services
Steba Land Surveyors Pvt Ltd,Construction
Cosmos Capital Limited,Financial & Investments
Dynacare Laboratories Pvt,Services
Vivid Chemicals TA Brilli,Services
Spinal Africa Investments Pvt Ltd,Services
HunanNonferrous Geological Exploration Institution,Mining
Life Imaging and Diagnostic Centre,Services
Quality Paints and Wallpapers,Services
JMD Travel and Toors Pvt Ltd,Transport
SIZE INVESTMENTS PVT LTD,Services
Health Maintenance Networ,Services
Kundati Inv Pvt Ltd Card Acc,Services
MOROZ TOBACCO COMPANY PVT LTD,Mining
Southtrack Investments Pvt Ltd,Services
Dragon Bytes Private Ltd,Services
Anglican Church of the Province of,Services
Greybes Investments Pvt Ltd,Services
Mhara River Bush Camp,Transport
Dandaro Home Owners Association,Individuals
The Zambezi Coachworks Trust,Financial & Investments
Sakubva Church of Christ,Services
Procurement Trading Pvt Ltd,Distribution
Christ Embassy,Services
Milford Engineering Pvt Ltd,Construction
Dalfoam Engineering Pvt Ltd,Construction
Siy King Pvt Ltd,Services
Life Jewels Pvt Ltd Card Acc,Services
Nieuwoudtsville Trust,Financial & Investments
Bantu Creations Pl,Services
ZCPHP,Services
Flint Private Limited FCA DOM,Services
Comstar Tech Pvt ltd,Services
St Peters Kubatana Zimdef,Services
Omnichem 1980 PVT LTD,Services
Bells Florist CARD Acc,Services
Newlands Distributors Pvt,Distribution
Tichafanana Housing Co-operative,Services
Global Leaf Tobacco Pvt Ltd,Mining
Pottery Industries PVT LTD,Manufacturing
Genus Electronics (Pvt) L,Services
Redhills Farm PL,Services
Honda Coventry Pvt Ltd Sub acc,Services
Rafferty Investments Pvt Ltd,Services
St Ignatius of Loyola Catholic Church,Services
Pathology Laboratories,Services
Deta Projects Pvt Ltd,Services
Hawkseye Security (Pvt) L Card Acc,Services
Rick Union Enterprises 2,Services
Scripted Stationery Pvt Ltd Sub Acc,Services
FANYE POWER ZIMBABWE PVT LTD,Energy
Allwear (Pvt)Ltd,Services
Travel Box Pbc,Transport
Oklah Oasis Pvt Ltd,Services
Eyestone Senior School P.M.A.T,Services
Girop Chartered Certified Accountants Pvt Ltd,Transport
Tonberg Investments PL,Services
GIFT NHAWU,Services
SH Oncology Pvt Ltd SH Oncology Pvt Ltd,Services
Direct Optimization Technologies,Services
Valleyside Funeral Services Pvt Ltd,Services
Blackhat Technologies Pvt Ltd,Services
Workman Zimbabwe,Services
NUTRIMASTER PVT LTD,Services
Defence Shield Security Systems Pvt,Services
ALICK NKOMO,Services
Jiangxi Geological and Mineral Zim,Mining
Mattongy Investments Private Limited,Services
C and M Plant Hire Pvt Ltd,Construction
West Wing Health Center,Services
Sephardi Hebrew Congregation of Zim,Services
Inarc Design Pvt Ltd,Services
Nuglo Investments Pvt Ltd,Services
Palacina T/A Clive and Associates,Services
SHANGANI SUB CATCHMENT COUNCIL,Government
Nacpets Tours T A Helios,Transport
Blue Ocean Pharmaceutical,Services
Upland Enterprises Pvt Ltd,Services
Gliding Star Enterprises,Services
Hong Ri Trading Pvt Ltd,Distribution
Zimbabwe Phamaceuticals Pvt Ltd,Services
T E M Holdings Pvt Ltd,Financial & Investments
Greystone Park Electrical,Services
Eyestone Junior school,Services
Zimbabwe Petroleum and Allied Worke,Services
Sumplus Enterprises (PVT),Services
Cafca Limited,Services
PINEHAM ENTERPRISES PVT LTD,Services
Hilmax Engineering Pvt Ltd,Construction
Caltron Investments Pvt Ltd,Services
Infinity Services Pvt Ltd,Services
C P F Holdings,Financial & Investments
Benevolent Tech Pvt Ltd,Services
New Era Geophysics PL,Mining
Touch Distributors Pvt Ltd,Distribution
Dynapack Inv Pvt Ltd ta The Venue 2,Services
Kelway Inv PL TA Malcom Lodge,Services
Perrennial Travel Experts Pvt Ltd,Transport
Nestvale Enterprises Pvt,Services
Word of Life Church Projects Accoun,Services
Geodetic Surveying And Engineering,Construction
Ariston Management Services Pvt Ltd,Services
Mazhetese and Partners Le,Services
Nebuer Consulting International,Services
Shannon Services Pvt Ltd,Services
SEASHI LOGISTICS PRIVATE LIMITED,Transport
Honda Service Centre P/l,Services
Manhambo Investments Pvt SUPP,Services
Voyager Bureau De Change Pvt Ltd,Services
Ocean Marina Pvt Ltd,Services
Northern Tobacco Pvt Ltd,Mining
ZEDI NONDWANE PROJECT,Services
Ayalby Auto Spare Parts,Services
Rute Green Grow Investments,Services
Livetouch Investments,Services
Edurate Inv Pvt Ltd,Services
E Livestock Zimbabwe,Services
Ink Draughting Pvt Ltd,Services
Property Track Pvt Ltd,Services
Radiographers Association of Zimbab,Individuals
Three Creatives Investments PL,Services
Baines Avenue Clinic Pvt Ltd,Services
ZAH-ZEEN INVESTMENTS,Services
Tapitana Smartpay Private Limited,Services
Earth Energy,Energy
Embassy Building PL,Services
Friends For Child Development,Services
TRANSRAY DIAGNOSTICS,Services
Telstone Trading (Pvt) Ltd,Distribution
Titaku Environmental Engineers PL,Services
Human Performance Solutions P L,Services
Donstone Investments Pvt Ltd,Services
Anglican Council of Zimbabwe,Services
Harbourfront Investments Pvt Ltd,Services
Smartkool (Private) Limited,Services
Leadways Multiple Agent P,Services
Speciss Pvt Ltd,Services
Gunje Legal Practice Trust Account,Financial & Investments
Raise- Much Enterprises P/L,Services
Langsyn Trust And Investment Co,Financial & Investments
Umzingwane RDC Drill Rig,Services
FAMS Freight Forwarding Pvt Ltd,Transport
Munster Investments,Services
Oven Art Pvt Ltd,Services
Valitrade Investments Pvt Ltd,Services
The Prestige Trust,Financial & Investments
Itirai Musavengana,Services
Tee and Tee Wholesale Pvt Ltd,Distribution
Pest Portal Pvt Ltd,Services
DUNEXAS INVESTMENTS PVT LTD,Services
The Boggie Trust NOSTRO NGO,Financial & Investments
FISCAL PRO PVT LTD,Services
Gahadzikwa & Mupunga,Services
Juden Petroleum,Services
Ian Dlamini T-A Woodland Lodge,Services
Mukuvisi Manufacturing C-operative Union,Manufacturing
Pickmark Investments Private Limited,Services
Frontier Earth and Equipment,Services
Travellers Dream Pvt Ltd,Transport
Sharif Umerjee,Services
Tobacco Sales Administration Svs,Mining
Oak Ed Pvt Ltd,Services
Royal Chartered Accountant Trust Ac,Financial & Investments
Christ Church Borrowdale,Services
City Mirage Private Limited,Government
Falak Ayan Investments Pvt Ltd,Services
Harare Metropolitan Tennis Board,Services
Comewealth Trading PL,Distribution
Richard Jimika,Services
Zaywa Logistics,Transport
Braford Inve TA Braford Lubricants,Services
Funo Tobacco Pvt Ltd,Mining
Mansfield Investments,Services
Latoma Investments Pvt Ltd,Services
Wise Owl Hotel Pvt Ltd Wise Owl Hotel Pvt Ltd,Services
Supreme Investments 1970(Pvt) Ltd,Services
THOROUGH SERVICES PVT LTD,Services
Transithomes Private Limited,Services
The Recruitment Company P Expenses,Services
Warapp Engineering Pvt Ltd Sub,Construction
Solanum Trading,Distribution
Mauriberg Investments,Services
NDT Inspection Office Ops,Services
Claremont Twenty One PL POS,Services
RUBY R TRAILWAYS,Services
Masvingo Provincial Hospi,Services
Dube Tachiona and Tsvangirai Trust,Financial & Investments
Slice Distributors Pvt Ltd,Distribution
Dominion Projects Pvt Ltd,Services
Energy First Services Pvt Ltd,Energy
Xylorep Trading Private Ltd,Distribution
Holy name Catholic Church,Services
Broadhaven Concrete,Services
Ospeg Investments,Services
NECST Expense Account,Services
Cool Creek Investments,Services
Brethren In Christ-Cowdray Park,Services
Maxaprofit Inv PL,Services
Burger Properties,Services
Wild Africa Travel Servic,Transport
MUSAMI MISSION JESUITS,Services
Wavell House Pvt Ltd EXPENSES ACC,Services
ST DAVIDS BONDA ANGLICAN CHURCH,Services
SOSONO AND PARTNERS,Services
Steba Land Surveyors Pvt Ltd,Construction
Cosmos Capital Limited,Financial & Investments
Dynacare Laboratories Pvt,Services
Vivid Chemicals TA Brilli,Services
Spinal Africa Investments Pvt Ltd,Services
HunanNonferrous Geological Exploration Institution,Mining
Life Imaging and Diagnostic Centre,Services
Quality Paints and Wallpapers,Services
JMD Travel and Toors Pvt Ltd,Transport
SIZE INVESTMENTS PVT LTD,Services
Health Maintenance Networ,Services
Kundati Inv Pvt Ltd Card Acc,Services
MOROZ TOBACCO COMPANY PVT LTD,Mining
Southtrack Investments Pvt Ltd,Services
Dragon Bytes Private Ltd,Services
Anglican Church of the Province of,Services
Greybes Investments Pvt Ltd,Services
Mhara River Bush Camp,Transport
Dandaro Home Owners Association,Individuals
The Zambezi Coachworks Trust,Financial & Investments
Sakubva Church of Christ,Services
Procurement Trading Pvt Ltd,Distribution
Christ Embassy,Services
Milford Engineering Pvt Ltd,Construction
Dalfoam Engineering Pvt Ltd,Construction
Siy King Pvt Ltd,Services
Life Jewels Pvt Ltd Card Acc,Services
Nieuwoudtsville Trust,Financial & Investments
Bantu Creations Pl,Services
ZCPHP,Services
Flint Private Limited FCA DOM,Services
Comstar Tech Pvt ltd,Services
St Peters Kubatana Zimdef,Services
Omnichem 1980 PVT LTD,Services
Bells Florist CARD Acc,Services
Newlands Distributors Pvt,Distribution
Tichafanana Housing Co-operative,Services
Global Leaf Tobacco Pvt Ltd,Mining
Pottery Industries PVT LTD,Manufacturing
Genus Electronics (Pvt) L,Services
Redhills Farm PL,Services
Honda Coventry Pvt Ltd Sub acc,Services
Rafferty Investments Pvt Ltd,Services
St Ignatius of Loyola Catholic Church,Services
Pathology Laboratories,Services
Deta Projects Pvt Ltd,Services
Hawkseye Security (Pvt) L Card Acc,Services
Rick Union Enterprises 2,Services
Scripted Stationery Pvt Ltd Sub Acc,Services
FANYE POWER ZIMBABWE PVT LTD,Energy
Allwear (Pvt)Ltd,Services
Travel Box Pbc,Transport
Oklah Oasis Pvt Ltd,Services
Eyestone Senior School P.M.A.T,Services
Girop Chartered Certified Accountants Pvt Ltd,Transport
Tonberg Investments PL,Services
GIFT NHAWU,Services
SH Oncology Pvt Ltd SH Oncology Pvt Ltd,Services
Direct Optimization Technologies,Services
Valleyside Funeral Services Pvt Ltd,Services
Lozino Invetments Pvt Ltd,Services
Matanah College,Services
Zimphos Country Club,Services
SADLER & COMPANY (FURNISHERS) PVT LTD,Distribution
Amana Marketing Pvt Ltd,Distribution
Inspiration Africa Enterprises PL,Services
Kensington Centre Pvt Ltd,Services
Pirex Trading Private Limited,Distribution
Penhalonga Preparatory School,Services
Kantor Enterprises Pvt Ltd,Services
PEOPLE EDGE CONSULTING,Services
Musami Mission Parish,Services
Kinlive Investments Pvt Ltd,Services
LUQAYA PRIVATE LIMITE,Services
Emthree Tactical Suppliers P/L,Services
Fert Map Private Limited sub,Services
SUPREME BRANDS PVT LTD,Services
New Health Two Six Three PL,Services
Interafrica Forwarders (Pvt) Ltd,Transport
Haybrook Enterprise Pvt Ltd,Services
Candara Invesments Pvt Ltd,Services
Eastern Grace Private Limited Eastern Grace Private Limited,Services
Identity Consultancy,Services
Rainspell Enterprises Pvt Ltd,Services
Vinefields Trading Pvt Lt,Distribution
Residential Crime Consul Expenses,Services
Matebeland Scout Counci,Services
Evolution Health and Life Assurance,Financial & Investments
Velary Capita Investments Pvt Ltd,Services
Msasa Park Seventh Day Adventist,Services
Camel Auto Pvt Ltd,Transport
Generation Health Medical FCA Domes,Services
Footpro Private Limited,Services
2nd Harare Borrowdale Scout Group,Services
Cabletech Investments (Pvt) Ltd,Services
Lawkab Bulk Logistics PL,Transport
N E C For The Clothing Industry,Services
Afromass (Pvt) Ltd,Services
Gwens Apparel Pvt Ltd,Services
Chinamasa Mudimu and Maguranyanga,Services
Chikonamombe Incorporated Pvt Ltd,Services
Dombera Farm Holdings Pvt Ltd,Financial & Investments
Naidec IInvestments Pvt Ltd,Services
Geribran Services P/l,Services
Homerest Furnitures Pvt Ltd,Services
Egodini Payroll Services Pvt Ltd,Services
Zimplow Ltd TA CT Bolts,Services
SPECIAL STEELS ZIMBABWE PVT LTD,Services
Zimbabwe Motor Distributors,Distribution
Tinafadzo Trust,Services
Victory Celebration Church,Services
Mungwalala Investments Pvt Ltd,Services
Mountpack Investments Pvt Ltd,Services
Fastenery Hardware,Distribution
Senjoe Logistics,Transport
Romapix Housing,Financial & Investments
Travel House (Pvt) Ltd,Services
Mars Zimbabwe Pvt Ltd Nostro FCA EX,Services
Bluesky Farms Pvt Ltd,Agriculture
Grandstore Investments Pvt,Distribution
Gabwat Enterprises EXPENSES,Services
Fulcrum Engineers Pvt Ltd,Services
Allu-Mix Investments (Pvt FCA Dom,Services
Senlis Consultancy PL Nostro FCA,Services
Seashi Transport Pvt Ltd Nostro,Transport
Winds Corporate Services PL,Services
Zentland Invest TA C Exp NOSTRO,Services
DUTCH REFORMED CHURCH CHINHOYI,Services
Langaville Enterprise Pvt Ltd,Services
PIN Tail Trading Pvt Ltd,Distribution
RCZ Kwekwe Congregation,Services
CADEROTH INVESTMENTS PVT LTD,Services
Wellspent Trading Pvt Ltd,Distribution
Debra Kangomba,Services
Cornerstone Fellowship Internation,Services
Gospelink Zimbabwe NGO NOSTRO,Services
Tigere Freshly Picked Pvt Ltd,Services
Triomf Fertilizers Zimbabwe (Pvt) L,Services
